SERVICE_ID,INTERFACE_TYPE
1,1
2,1
2,2
2,3
3,1
3,2
4,1
5,1
6,1
6,2
6,3
7,1
7,2
7,3
1,2
1,3
8,1
9,1
4,2
8,2
9,3
10,1
