SERVICE_ID,INTERFACE_TYPE,PARAMETER_ID,VALUE_ID
3,1,2,N
3,1,3,AU
3,1,4,AU
3,1,1,AU
1,2,0,MANUAL
1,3,0,EXTERNAL
2,2,0,MANUAL
2,3,0,EXTERNAL
3,2,0,MANUAL
4,1,1,AU
4,1,3,AU
4,1,4,AU
4,2,0,MANUAL
8,1,1,AU
8,1,2,A
8,1,3,AU
8,1,4,AU
8,2,0,MANUAL
4,1,2,A
9,3,0,EXTERNAL
9,1,1,M
9,1,2,A
9,1,3,M
9,1,4,M
1,1,1,AU
1,1,2,N
1,1,3,N
1,1,4,AU
2,1,1,M
2,1,2,A
2,1,3,M
2,1,4,M
10,1,1,A
10,1,2,A
